ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AA,2026-08-04,46.83,44.6,43.48,42.88,24.2,29.0,5300872
ABTC,2026-08-04,6.14,40.3,5.28,5.19,15.3,26.4,1626169
ADUR,2026-08-04,15.4,57.4,12.78,12.67,35.6,38.9,605153
ALMU,2026-08-04,18.24,54.1,14.6,14.19,32.0,35.5,547701
APG,2026-08-04,41.54,56.9,38.95,38.45,32.7,33.4,2805967
APLD,2026-08-04,31.27,50.9,25.79,23.22,26.3,28.4,21184941
ARI,2026-08-04,6.79,50.8,6.53,6.5,31.1,36.7,6023453
ASTS,2026-08-04,70.31,53.4,55.01,53.03,31.6,34.4,15457673
ATRO,2026-08-04,75.58,58.9,66.04,65.14,36.6,36.9,502151
BEP,2026-08-04,33.04,49.8,31.76,31.65,31.1,35.8,1051199
BKKT,2026-08-04,7.56,46.3,7.25,6.85,36.0,36.1,887575
BKSY,2026-08-04,25.41,51.8,21.46,20.61,31.9,34.4,1172588
CALX,2026-08-04,39.47,58.7,35.77,35.18,36.8,36.9,1448953
CBRS,2026-08-04,227.15,54.3,172.86,169.39,35.0,38.0,5395951
CCJ,2026-08-04,93.09,51.0,84.85,84.57,27.3,33.4,3944928
CE,2026-08-04,45.24,44.5,44.53,43.5,33.3,35.7,1859292
CLSK,2026-08-04,14.17,49.7,12.36,12.01,35.7,37.9,24688977
COUR,2026-08-04,6.1,58.8,5.34,5.27,40.7,43.1,7482611
CSTM,2026-08-04,29.68,50.1,27.78,27.63,31.5,36.7,1735239
DOCN,2026-08-04,128.89,49.2,117.02,106.76,33.7,34.5,3727162
ELVA,2026-08-04,9.19,50.8,7.79,7.67,30.5,40.0,2200855
EQIX,2026-08-04,1051.53,52.5,1009.14,1008.02,38.7,42.1,546522
EVMN,2026-08-04,13.11,47.8,12.36,11.05,27.9,31.9,652507
FBRT,2026-08-04,7.69,44.0,7.61,7.53,36.4,36.7,1222322
FERG,2026-08-04,255.51,69.3,226.5,226.2,44.2,44.2,2080031
FFIV,2026-08-04,412.25,54.6,388.08,386.95,41.1,42.4,713681
FLY,2026-08-04,23.33,49.9,19.03,17.84,27.9,30.0,3380286
FTAI,2026-08-04,221.96,50.0,199.71,197.37,34.0,36.0,1790792
GILT,2026-08-04,11.91,50.5,10.84,10.46,32.0,34.5,526603
GRRR,2026-08-04,12.25,41.6,11.48,10.65,28.6,28.9,1335604
GSIT,2026-08-04,6.83,55.4,5.39,5.25,31.8,35.2,710209
HAL,2026-08-04,32.36,40.8,32.96,31.19,27.6,29.8,12111771
HUT,2026-08-04,101.16,47.4,91.45,88.18,38.5,38.8,4392443
IAG,2026-08-04,14.8,47.7,13.96,13.93,34.2,37.2,4910379
INFQ,2026-08-04,11.46,53.6,9.05,8.83,32.1,36.6,9344768
INOD,2026-08-04,70.21,53.8,60.81,55.4,31.3,31.9,998972
JKS,2026-08-04,15.98,49.4,15.25,14.58,33.9,35.0,677813
JOBY,2026-08-04,7.97,51.2,7.23,6.65,32.4,32.8,46472574
KYTX,2026-08-04,7.78,49.2,7.24,7.07,36.7,38.8,1078931
LAR,2026-08-04,6.42,43.5,5.89,5.53,22.4,25.3,1723398
LHX,2026-08-04,285.3,46.2,277.71,271.9,33.0,35.6,1513337
LION,2026-08-04,13.02,40.0,13.29,13.06,39.2,39.5,2470512
LPTH,2026-08-04,12.49,53.0,10.36,9.39,34.7,35.3,2763757
LTRX,2026-08-04,6.1,57.6,5.19,4.99,38.7,38.7,764178
LUMN,2026-08-04,6.71,47.5,6.28,6.19,29.3,32.8,10696268
LUNR,2026-08-04,13.96,40.6,13.44,11.39,25.5,25.5,9324463
LUV,2026-08-04,48.7,56.3,44.71,44.38,37.8,39.0,5585743
MARA,2026-08-04,11.75,47.4,10.69,10.05,34.5,34.6,49610962
NNE,2026-08-04,18.17,49.3,16.03,14.88,30.6,33.0,2111319
PDYN,2026-08-04,6.0,58.0,4.85,4.83,34.2,37.9,1019947
PLTR,2026-08-04,162.66,72.9,122.92,122.26,42.2,43.4,42031148
RDW,2026-08-04,10.63,53.3,8.45,7.78,31.5,32.5,15540480
