ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AAON,2026-07-27,101.02,32.8,107.62,103.88,33.0,33.1,986267
AIP,2026-07-27,30.27,39.8,31.32,30.68,37.7,38.8,947238
AMKR,2026-07-27,60.71,38.5,65.33,62.56,39.0,39.4,4984739
AWI,2026-07-27,165.22,61.6,151.93,151.43,41.2,41.8,511857
BLSH,2026-07-27,22.8,41.9,22.87,22.41,36.7,38.1,1403613
CC,2026-07-27,16.98,37.0,17.39,17.18,32.4,35.3,2653293
CCOI,2026-07-27,12.22,42.9,11.66,10.97,32.9,33.4,1356656
CPRT,2026-07-27,29.79,57.4,27.28,27.17,34.1,36.7,13075696
CRK,2026-07-27,13.0,42.8,12.92,12.89,36.9,39.5,2447911
ENTG,2026-07-27,126.37,39.7,135.08,133.79,42.2,42.9,3027647
EXE,2026-07-27,90.51,52.2,87.1,86.95,39.7,40.2,4218294
FORM,2026-07-27,98.8,38.2,106.05,105.31,39.3,40.5,1490227
GGG,2026-07-27,80.44,68.5,73.21,73.13,41.7,43.6,1373535
HAWK,2026-07-27,19.78,44.7,18.91,17.44,31.4,32.8,1178523
HIMX,2026-07-27,12.73,39.1,13.15,12.69,36.3,37.0,1860572
HUBB,2026-07-27,497.96,54.1,477.03,476.84,43.9,44.2,515880
IBM,2026-07-27,216.28,36.3,211.2,205.77,29.3,29.9,13577506
JEM,2026-07-27,5.85,39.9,12.96,3.53,33.7,35.9,3371505
KRMN,2026-07-27,50.57,52.1,45.13,44.88,38.5,39.9,4036347
KTOS,2026-07-27,49.45,48.5,46.96,45.94,38.4,38.8,4189734
LGN,2026-07-27,67.63,38.8,68.33,68.14,35.0,36.3,1557281
MAA,2026-07-27,133.46,48.9,131.77,131.57,42.9,43.6,1006599
MIR,2026-07-27,16.85,50.1,16.06,15.77,37.5,37.8,3528172
NXE,2026-07-27,9.32,46.9,9.09,8.73,36.0,36.8,4430626
PGR,2026-07-27,215.76,51.4,205.22,204.54,39.7,40.8,3166055
SOLS,2026-07-27,60.59,36.5,61.01,56.47,28.1,28.2,4736986
