ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
ATEN,2026-08-14,27.4,35.3,28.78,26.84,25.9,27.9,1389895
BTDR,2026-08-14,9.13,38.4,8.9,8.69,29.0,34.7,12963241
BTSG,2026-08-14,61.71,44.3,59.71,57.89,34.8,35.8,3148377
CAVA,2026-08-14,74.42,61.8,62.01,60.81,31.9,35.6,4176790
CCI,2026-08-14,75.98,47.6,74.13,73.61,35.4,40.2,4342289
CHRW,2026-08-14,148.57,34.8,146.92,145.1,26.0,30.6,2361239
CLSK,2026-08-14,12.09,43.4,12.01,11.52,38.0,38.7,21859374
EVR,2026-08-14,307.38,41.5,304.71,297.97,32.4,32.7,566887
HTLD,2026-08-14,12.79,43.6,12.23,11.75,24.6,26.9,786066
JBHT,2026-08-14,279.71,53.5,266.46,265.38,39.3,40.6,925819
MBI,2026-08-14,5.17,36.2,5.12,4.96,24.5,25.8,511941
OLN,2026-08-14,19.1,39.7,18.62,18.59,33.2,34.3,2865187
PLD,2026-08-14,141.03,46.4,139.05,138.76,39.5,40.7,5321952
TAC,2026-08-14,12.79,46.9,12.34,12.26,35.4,36.6,1772588
WWD,2026-08-14,370.56,44.7,356.28,356.11,31.0,34.3,670540
