ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AMRZ,2026-07-29,49.46,44.9,49.1,48.35,39.6,40.0,2587722
BBBY,2026-07-29,5.03,43.3,5.02,4.94,39.0,40.1,2161292
BRAI,2026-07-29,5.6,44.6,5.45,5.3,38.5,40.7,583796
CDNS,2026-07-29,332.76,38.8,329.93,326.24,28.8,32.2,2309780
CRSP,2026-07-29,47.64,40.3,46.99,46.54,35.6,36.4,1746144
CSGP,2026-07-29,29.83,51.2,27.68,27.14,36.6,37.6,7553150
HTFL,2026-07-29,25.04,41.7,26.15,24.12,35.3,37.0,1267396
HUBB,2026-07-29,460.96,39.6,477.03,476.84,43.9,44.2,575892
IBM,2026-07-29,226.44,42.2,211.2,205.77,29.3,29.9,14000511
IT,2026-07-29,165.65,68.3,132.69,132.1,42.1,43.7,1251456
KC,2026-07-29,9.9,46.7,9.54,9.47,41.1,41.2,1370793
LOW,2026-07-29,215.68,53.8,206.4,201.92,38.0,38.3,3069909
NMFC,2026-07-29,6.92,43.3,6.87,6.82,32.0,36.5,559737
PEP,2026-07-29,143.5,57.7,135.4,134.95,38.4,40.4,9108379
PFLT,2026-07-29,7.03,43.4,6.98,6.86,31.9,35.3,1327339
PGR,2026-07-29,219.99,55.0,205.22,204.54,39.7,40.8,3144922
PPG,2026-07-29,111.83,42.0,113.84,113.75,44.0,44.2,1976720
SPHR,2026-07-29,140.17,45.8,137.02,133.31,37.4,39.0,622437
STZ,2026-07-29,131.75,44.3,131.34,129.27,37.5,38.8,2244392
ULS,2026-07-29,92.38,55.3,86.34,85.46,34.7,37.2,902120
VLRS,2026-07-29,7.56,40.1,7.66,7.56,37.6,38.1,631424
