ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AAPL,2026-08-17,305.59,43.3,303.16,302.25,40.0,40.1,51579092
BIRK,2026-08-17,37.86,42.6,37.2,36.74,31.1,35.2,2557875
BTDR,2026-08-17,9.39,40.1,8.9,8.69,28.8,34.6,13406015
BTSG,2026-08-17,60.38,41.9,59.71,57.89,34.7,35.7,3094169
CAVA,2026-08-17,71.02,54.9,62.01,60.81,31.0,35.2,4066161
CCI,2026-08-17,74.44,43.2,74.13,73.61,34.5,39.8,4255784
CDNS,2026-08-17,323.47,36.6,326.24,323.13,32.4,35.9,2426271
CHRW,2026-08-17,144.78,32.1,146.92,145.1,25.2,30.1,2370697
CLSK,2026-08-17,12.4,45.2,12.01,11.52,37.7,38.6,21257058
CXDO,2026-08-17,6.55,42.2,6.62,6.3,33.5,37.2,511607
EVR,2026-08-17,303.18,39.4,304.71,297.97,32.3,32.6,566063
HLI,2026-08-17,125.22,40.8,125.48,123.39,34.1,34.4,986046
HTLD,2026-08-17,12.82,43.8,12.23,11.75,24.0,26.5,789237
LEG,2026-08-17,9.56,39.1,9.75,9.42,33.9,35.3,1718127
MEC,2026-08-17,24.5,37.3,25.4,22.89,28.6,28.6,654944
ULS,2026-08-17,77.11,32.1,76.86,76.68,28.6,30.1,1044231
