ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
ADTN,2026-08-13,8.07,30.4,8.33,7.5,20.3,21.4,2481860
ATEN,2026-08-13,27.0,33.0,28.78,26.84,25.7,27.7,1390411
CCI,2026-08-13,75.73,46.2,74.13,73.61,33.6,39.5,4333830
COIN,2026-08-13,153.9,48.4,146.26,145.41,40.7,40.9,7747625
CPRI,2026-08-13,15.6,40.0,15.44,15.0,29.1,33.4,4029829
CXDO,2026-08-13,6.54,41.8,6.62,6.3,33.9,37.4,531479
EVR,2026-08-13,312.43,43.9,304.71,297.97,32.4,32.7,571065
FUN,2026-08-13,16.68,41.7,17.21,15.75,32.6,33.4,2561760
GBCI,2026-08-13,49.77,49.0,48.81,48.5,41.6,41.8,1196872
GRAL,2026-08-13,68.24,48.4,63.44,63.4,40.4,42.8,675812
HLI,2026-08-13,132.21,48.8,125.48,123.39,35.2,35.2,1034149
HTLD,2026-08-13,12.66,41.6,12.23,11.75,24.3,26.7,774425
IBKR,2026-08-13,91.42,52.5,86.26,86.02,39.5,41.1,4919614
JMIA,2026-08-13,6.2,49.3,5.72,5.69,33.4,36.2,1999565
MRNA,2026-08-13,63.65,57.4,54.07,53.86,36.8,40.3,5413203
NTCT,2026-08-13,39.72,46.6,38.93,38.44,38.7,39.4,569471
OLN,2026-08-13,19.06,39.2,18.62,18.59,33.0,34.1,2901944
RUN,2026-08-13,9.86,40.7,9.47,9.38,24.8,34.0,9879999
WWD,2026-08-13,358.54,37.4,356.28,356.11,32.0,34.9,648914
