ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AAL,2026-09-21,13.57,50.8,12.95,12.7,33.2,34.7,69034602
AAON,2026-09-21,76.4,41.4,74.52,74.32,30.5,36.6,1112472
ADTN,2026-09-21,7.21,39.9,7.1,7.04,30.0,36.4,1678483
AEVA,2026-09-21,15.28,44.2,14.78,14.19,37.2,37.6,1522314
AIP,2026-09-21,24.16,52.3,20.68,20.41,29.7,33.4,753295
AKAM,2026-09-21,117.41,59.7,105.09,104.48,38.7,40.5,3218354
ALH,2026-09-21,21.66,36.4,22.26,21.1,27.9,28.3,1264070
ALK,2026-09-21,41.9,49.3,40.69,39.68,37.3,37.6,2337301
AMBA,2026-09-21,68.85,50.1,62.89,62.77,33.0,37.1,1845648
AMSC,2026-09-21,30.24,52.2,28.49,27.28,37.0,37.2,684638
APLD,2026-09-21,28.19,53.6,24.29,23.42,35.7,37.5,15757780
AROC,2026-09-21,30.73,39.4,30.7,30.49,28.7,35.8,2077065
BANC,2026-09-21,18.29,43.2,18.28,18.28,40.7,42.3,2543164
BIDU,2026-09-21,92.21,43.3,90.87,88.55,22.2,33.5,2504406
BKU,2026-09-21,44.45,37.7,44.74,44.47,33.9,36.3,929284
BMO,2026-09-21,177.19,55.6,172.63,172.6,44.4,44.5,806623
BW,2026-09-21,7.34,44.3,6.84,6.79,32.8,38.4,4459946
BX,2026-09-21,126.41,39.3,125.41,123.45,32.3,32.6,3355493
CHH,2026-09-21,99.05,42.3,98.12,96.54,30.7,31.8,559719
CNP,2026-09-21,37.99,34.1,38.77,37.98,26.8,30.8,6307170
CORZ,2026-09-21,18.36,51.1,16.07,16.04,33.1,37.8,11373777
CSIQ,2026-09-21,11.77,37.6,12.33,11.34,30.9,31.4,2042665
CTOS,2026-09-21,9.38,48.6,8.87,8.81,30.1,35.3,946371
DAL,2026-09-21,82.5,53.8,78.24,77.87,38.1,38.6,6514735
DRVN,2026-09-21,12.11,39.9,12.42,12.07,37.8,38.6,1210953
FPS,2026-09-21,37.75,58.1,29.27,28.64,29.7,37.3,9874925
FTAI,2026-09-21,192.74,47.8,185.61,176.0,35.5,35.8,1372089
GNRC,2026-09-21,204.96,55.9,180.76,175.03,30.7,33.6,1495333
GTX,2026-09-21,26.4,42.0,25.76,25.63,27.9,35.4,3051599
HWM,2026-09-21,227.37,33.3,244.95,224.67,28.2,28.4,4056742
INDV,2026-09-21,35.53,47.7,34.32,34.22,29.8,31.5,2084852
IPGP,2026-09-21,77.75,46.6,75.2,74.9,38.7,40.3,520461
LULU,2026-09-21,101.3,41.3,96.88,95.98,31.0,32.4,8020537
MATW,2026-09-21,19.78,31.6,20.37,19.91,23.1,26.4,1095490
NVMI,2026-09-21,362.81,47.8,337.64,334.65,31.6,35.9,633250
OLN,2026-09-21,16.54,35.1,16.97,16.88,34.7,37.2,2821124
ON,2026-09-21,71.72,46.1,70.17,66.6,36.7,37.0,10243606
PENG,2026-09-21,54.91,55.4,47.59,46.59,38.5,39.9,1391614
PLAB,2026-09-21,29.34,51.0,27.33,27.16,35.6,38.3,1639341
POWI,2026-09-21,49.51,41.0,49.78,47.65,33.7,34.1,848853
ROST,2026-09-21,231.25,49.4,225.27,224.8,36.2,38.4,2178462
STUB,2026-09-21,5.95,32.2,6.16,5.88,25.7,29.9,6438005
TER,2026-09-21,381.54,55.1,335.33,329.2,40.1,40.9,2591081
TKC,2026-09-21,5.17,45.0,5.02,4.93,23.9,31.4,2408429
TKR,2026-09-21,114.84,34.1,119.09,116.5,35.5,35.9,894020
VSXY,2026-09-21,81.63,51.7,73.64,72.58,31.9,35.8,2213343
WYFI,2026-09-21,19.86,48.2,17.31,16.82,34.3,36.8,1913326
