ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AAL,2026-08-28,13.72,38.5,13.56,13.52,29.7,34.1,55402875
ACI,2026-08-28,12.23,45.7,12.01,11.98,40.9,41.2,6698765
ALIT,2026-08-28,14.21,44.1,13.51,13.41,38.4,39.8,567090
AMTM,2026-08-28,20.43,42.5,20.43,20.06,38.8,39.6,2594100
AOSL,2026-08-28,26.23,36.6,27.7,25.89,33.9,35.0,593910
APP,2026-08-28,312.63,35.2,303.76,298.59,26.5,28.1,6953935
ARW,2026-08-28,208.96,49.0,202.57,201.84,41.8,42.9,618520
ATO,2026-08-28,167.22,41.1,166.91,165.85,33.0,33.7,1051100
AVA,2026-08-28,37.74,37.8,37.73,37.57,29.9,32.3,709035
BCAX,2026-08-28,24.83,46.8,23.63,23.58,38.5,40.3,657475
BEPC,2026-08-28,33.0,41.8,33.22,32.88,40.0,40.2,1741620
BRX,2026-08-28,29.11,31.6,29.61,29.31,30.5,31.4,2099490
CCOI,2026-08-28,9.67,39.4,9.9,9.17,31.8,34.3,1884135
CEVA,2026-08-28,28.42,40.3,29.84,26.68,32.0,35.2,961390
CIFR,2026-08-28,16.77,45.2,16.33,15.36,39.1,40.2,37486335
CMP,2026-08-28,24.94,39.5,25.66,24.5,30.2,36.7,538415
CMS,2026-08-28,68.35,35.2,69.06,68.27,29.9,31.7,3674990
CTRI,2026-08-28,21.12,34.7,21.88,20.79,31.2,32.2,2151330
CURB,2026-08-28,29.87,46.0,29.59,29.39,37.6,38.0,1315900
D,2026-08-28,66.5,36.2,66.8,66.6,34.8,35.8,3485350
DTE,2026-08-28,136.24,37.1,136.78,135.22,28.6,30.8,1320175
DUK,2026-08-28,120.84,41.8,120.13,119.85,36.4,37.0,4672730
DVA,2026-08-28,178.88,32.8,178.34,173.82,22.5,24.3,1037550
EFXT,2026-08-28,20.8,45.7,19.93,19.72,31.8,36.2,795740
EMA,2026-08-28,50.02,36.2,50.73,50.08,33.6,34.4,572225
ENPH,2026-08-28,39.25,47.8,37.58,37.18,40.6,40.9,4075225
ESTA,2026-08-28,71.8,32.2,74.28,71.52,26.9,29.9,530505
ETR,2026-08-28,106.49,44.2,105.02,104.62,34.0,35.7,2048670
FNF,2026-08-28,47.3,39.5,47.57,47.3,38.8,39.1,1575700
FTS,2026-08-28,54.85,38.8,54.94,54.9,34.3,36.7,742215
GLUE,2026-08-28,14.32,33.2,15.38,13.77,27.2,27.7,1519850
HUT,2026-08-28,87.13,46.6,80.79,79.56,39.0,40.1,4974000
IPGP,2026-08-28,77.25,41.0,80.21,70.74,29.4,31.1,597735
KLIC,2026-08-28,84.67,39.6,86.5,83.51,37.2,38.0,929480
KLRA,2026-08-28,18.53,52.4,16.74,16.54,34.8,36.8,578370
KRG,2026-08-28,26.01,30.9,26.17,26.15,26.8,29.1,2601055
LFTO,2026-08-28,18.63,37.4,21.96,18.36,33.5,35.1,939775
LNT,2026-08-28,68.21,37.5,68.21,67.86,29.7,33.0,2447875
LUMN,2026-08-28,6.14,46.0,5.9,5.67,34.7,35.9,13587425
MGM,2026-08-28,42.97,36.8,43.36,43.17,35.5,36.1,2272130
MPLT,2026-08-28,12.54,36.5,12.55,11.21,27.9,29.8,655455
NJR,2026-08-28,53.78,38.6,53.68,53.52,31.4,34.8,669935
NXPI,2026-08-28,225.86,40.2,224.17,222.44,31.5,36.3,3548925
PPL,2026-08-28,34.44,39.4,34.62,34.38,36.1,36.8,8059400
SMMT,2026-08-28,14.33,54.6,12.55,12.43,33.4,38.1,5422570
SSTK,2026-08-28,5.49,35.9,5.41,5.32,28.4,32.1,1051950
UE,2026-08-28,21.32,34.5,21.54,21.43,30.1,33.1,772530
