ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AAON,2026-09-09,77.02,36.6,76.0,74.52,26.3,29.0,1135315
ACIW,2026-09-09,51.96,43.9,51.57,51.23,39.2,39.6,791906
AEE,2026-09-09,106.25,45.2,105.38,105.14,35.9,38.0,1378121
AKAM,2026-09-09,110.75,48.3,105.66,105.09,36.2,38.5,2955984
ALAB,2026-09-09,300.54,49.6,277.53,274.13,38.9,40.4,3525023
ALGM,2026-09-09,35.84,36.5,35.63,35.47,29.3,33.7,2053181
ALGT,2026-09-09,76.57,38.3,76.41,72.41,27.8,28.3,525237
AMD,2026-09-09,521.09,60.3,456.75,456.16,42.1,42.5,18130111
ARM,2026-09-09,264.23,53.3,238.78,234.82,37.6,38.8,3743722
BB,2026-09-09,7.75,40.8,7.65,7.61,31.9,37.6,9174251
CCOI,2026-09-09,9.33,40.6,9.17,9.01,34.4,35.8,1799658
CEVA,2026-09-09,28.1,43.3,26.68,26.23,35.0,35.8,872227
CMS,2026-09-09,68.17,38.0,68.27,67.96,31.9,33.6,3241347
COGT,2026-09-09,34.18,37.6,35.31,34.57,36.6,37.4,1577503
CX,2026-09-09,10.85,42.8,10.6,10.45,24.6,28.8,5387843
FLEX,2026-09-09,112.68,46.8,106.65,105.95,35.6,37.8,2851100
FR,2026-09-09,60.97,32.8,62.37,61.65,35.9,36.5,733293
GFS,2026-09-09,45.95,39.8,49.46,43.93,31.2,31.7,3774394
INN,2026-09-09,5.62,32.5,5.95,5.72,31.3,32.3,877140
LINC,2026-09-09,24.19,25.5,24.83,24.3,18.9,20.7,1045415
LSCC,2026-09-09,115.45,43.2,114.15,111.68,37.0,37.4,1291847
LTBR,2026-09-09,7.54,42.8,7.7,7.43,38.5,39.5,566605
LZB,2026-09-09,31.37,31.9,31.81,31.05,24.2,24.9,838174
MANE,2026-09-09,99.67,44.2,98.46,97.51,38.4,38.9,605489
NXPI,2026-09-09,223.32,39.9,222.44,222.4,33.8,36.2,3072596
PTRN,2026-09-09,19.65,37.4,20.04,20.03,35.1,38.3,1400271
XRAY,2026-09-09,10.72,38.5,10.78,10.76,34.1,36.2,3648067
