ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AADX,2026-09-15,12.22,34.2,12.2,11.54,22.6,24.6,1841659
ACHC,2026-09-15,27.38,42.1,27.56,27.5,41.4,42.2,1507414
ALLE,2026-09-15,154.6,46.7,151.82,151.27,37.9,39.2,1330640
ALLY,2026-09-15,41.58,39.4,41.85,41.83,36.9,40.4,3110636
AMX,2026-09-15,23.2,42.8,22.88,22.82,28.1,32.5,3405008
APP,2026-09-15,331.46,49.3,311.74,305.06,35.5,36.0,4567238
APTV,2026-09-15,43.75,35.6,44.76,44.51,30.9,36.1,4678187
ARQT,2026-09-15,23.51,39.8,23.66,23.38,35.3,36.2,1983073
ATEN,2026-09-15,26.75,51.8,25.13,24.39,30.6,33.8,1216306
AVAV,2026-09-15,156.99,51.9,144.17,140.8,37.7,37.7,2191216
BA,2026-09-15,209.69,43.7,205.66,204.8,33.2,35.7,5100606
BB,2026-09-15,7.8,43.4,7.61,7.54,37.5,37.9,8788881
BYD,2026-09-15,76.08,34.0,76.39,75.41,24.7,27.6,868242
CB,2026-09-15,341.86,50.6,337.29,335.63,42.0,42.7,1586542
CP,2026-09-15,89.02,40.6,88.97,88.84,37.3,39.0,1909310
EXTR,2026-09-15,22.05,40.5,22.32,21.18,29.6,30.1,1335022
HDB,2026-09-15,22.58,44.3,22.46,21.84,31.5,32.1,11329715
HIW,2026-09-15,30.76,46.9,30.4,30.28,39.7,40.4,1039760
IEX,2026-09-15,222.84,41.3,222.86,221.46,36.6,37.3,541040
L,2026-09-15,109.21,41.5,108.29,108.25,29.7,34.5,736364
LAUR,2026-09-15,35.86,40.4,35.95,35.78,37.9,38.8,897990
OMCL,2026-09-15,32.63,37.0,33.08,32.25,30.7,32.2,643773
ON,2026-09-15,73.2,44.6,71.93,70.17,32.5,35.1,8341755
SLM,2026-09-15,26.15,49.1,25.64,25.58,43.3,43.6,1640471
VFC,2026-09-15,12.71,35.4,13.0,12.62,30.0,30.4,6135557
