ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AAL,2026-08-26,13.84,39.6,13.56,13.52,30.0,34.2,54493524
ACI,2026-08-26,12.4,48.3,12.01,11.98,40.9,41.2,6927082
ALHC,2026-08-26,13.9,40.3,13.2,12.78,28.7,30.1,6000972
ALIT,2026-08-26,14.33,44.8,13.51,13.41,38.7,40.0,579900
ATO,2026-08-26,169.46,47.0,166.91,165.85,33.6,34.0,1067555
AVA,2026-08-26,38.15,41.6,37.73,37.57,30.2,32.5,702140
AXS,2026-08-26,100.01,39.6,99.43,98.55,32.0,34.0,651132
BRX,2026-08-26,29.38,34.6,29.61,29.31,30.7,31.6,2110571
CCOI,2026-08-26,10.05,41.7,9.9,9.17,31.8,34.3,1873177
CMS,2026-08-26,69.23,39.3,69.06,68.27,30.1,31.8,3769677
D,2026-08-26,66.91,38.9,66.8,66.6,35.1,36.0,3460114
DAIC,2026-08-26,5.15,87.5,0.64,0.42,21.3,28.2,15469842
DTE,2026-08-26,137.71,40.8,136.78,135.22,29.4,31.2,1310976
DUK,2026-08-26,121.89,45.1,120.13,119.85,36.8,37.2,4749452
DVA,2026-08-26,180.05,33.6,178.34,173.82,22.4,24.2,1032704
EMA,2026-08-26,50.68,40.8,50.73,50.08,33.9,34.6,567296
ESTA,2026-08-26,72.45,33.2,74.28,71.52,27.0,29.9,540864
ETR,2026-08-26,107.23,46.5,105.02,104.62,33.6,35.5,2156258
FNF,2026-08-26,47.48,40.6,47.57,47.3,39.1,39.3,1562181
FTS,2026-08-26,55.35,43.0,54.94,54.9,34.5,36.9,765640
KRG,2026-08-26,26.26,34.0,26.17,26.15,26.9,29.2,2677215
LFTO,2026-08-26,18.44,36.4,21.96,18.36,33.5,35.1,941598
LNT,2026-08-26,68.92,40.7,68.21,67.86,29.9,33.1,2529870
MBI,2026-08-26,5.01,39.4,4.96,4.82,25.6,29.1,551352
MGM,2026-08-26,43.46,40.5,43.36,43.17,35.4,36.0,2338509
MPLT,2026-08-26,12.86,37.3,12.55,11.21,27.9,29.8,776007
NJR,2026-08-26,54.49,42.3,53.68,53.52,31.8,35.0,668635
ONT,2026-08-26,16.58,46.0,15.09,14.66,32.6,36.6,933731
PECO,2026-08-26,39.68,38.9,39.55,39.27,29.0,32.0,785230
PFGC,2026-08-26,102.47,36.0,104.48,103.34,34.4,35.4,1815475
PPL,2026-08-26,35.02,45.2,34.62,34.38,36.7,37.0,7992429
RDDT,2026-08-26,155.36,45.6,153.45,150.31,41.0,41.9,9162737
