ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AAON,2026-09-18,76.76,41.8,74.52,74.32,29.8,36.3,1118820
ADTN,2026-09-18,7.2,39.1,7.1,7.04,28.8,35.8,1655685
AEVA,2026-09-18,14.8,41.5,14.78,14.19,37.0,37.4,1513927
AIP,2026-09-18,22.3,43.6,20.68,20.41,29.3,33.1,744446
ALH,2026-09-18,21.58,35.4,22.26,21.1,28.3,28.5,1352514
APLD,2026-09-18,28.12,53.7,24.29,23.42,36.9,38.0,15744698
AROC,2026-09-18,31.56,43.9,30.7,30.49,28.3,35.7,2132907
AXS,2026-09-18,99.2,44.1,98.78,98.24,37.2,39.1,608585
BKU,2026-09-18,44.77,40.3,44.74,44.47,33.9,36.3,910578
CHH,2026-09-18,96.85,35.8,98.12,96.54,31.8,32.6,541982
CNP,2026-09-18,38.22,35.7,38.77,37.98,26.6,30.7,6469167
CTOS,2026-09-18,9.33,47.2,8.87,8.81,29.3,34.9,945447
DHC,2026-09-18,8.01,51.9,7.51,7.5,30.8,33.1,1634857
EROC,2026-09-18,13.09,52.5,11.21,11.04,41.0,42.6,2570828
HWM,2026-09-18,229.67,34.6,244.95,224.67,28.3,28.5,4011577
ICHR,2026-09-18,54.8,43.1,51.76,51.09,32.5,35.9,658379
IPGP,2026-09-18,76.55,44.4,75.2,74.9,39.5,40.8,540720
LASR,2026-09-18,39.84,38.8,39.39,37.92,30.9,33.4,1274102
LTRX,2026-09-18,5.85,56.8,5.15,5.05,39.5,40.0,1421776
MATW,2026-09-18,20.48,37.2,20.37,19.91,22.7,26.1,1094006
MFP,2026-09-18,42.34,23.6,42.91,41.51,7.2,17.8,538989
MKSI,2026-09-18,252.08,43.7,246.44,231.5,32.2,32.6,1329594
NVMI,2026-09-18,356.11,45.1,337.64,334.65,31.5,35.8,627625
NVT,2026-09-18,157.88,52.6,147.3,146.64,40.5,42.6,2658069
UTI,2026-09-18,21.47,36.5,20.85,20.31,24.7,27.5,1691950
WULF,2026-09-18,17.01,52.5,14.65,14.49,37.9,40.3,29432541
