ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AAL,2026-09-23,13.35,46.8,12.95,12.7,31.9,33.9,69775236
AAON,2026-09-23,82.36,53.3,74.52,74.32,29.0,35.8,1117774
AEVA,2026-09-23,15.22,43.7,14.78,14.19,36.6,37.1,1492157
AIP,2026-09-23,24.19,52.1,20.68,20.41,28.8,32.8,733588
AKAM,2026-09-23,118.44,60.5,105.09,104.48,38.2,40.2,3275932
ALH,2026-09-23,21.07,32.0,22.26,21.1,28.3,28.5,1060166
ALK,2026-09-23,39.7,40.8,40.69,39.68,37.2,37.5,2384802
ALMU,2026-09-23,13.18,45.4,12.46,11.55,31.8,33.1,648778
AMAT,2026-09-23,474.38,52.5,435.91,415.38,32.8,32.9,6477534
AMBA,2026-09-23,67.62,47.3,62.89,62.77,31.6,36.3,1952753
BANC,2026-09-23,17.72,35.4,18.28,18.28,40.2,42.0,2537733
BIDU,2026-09-23,89.78,39.3,90.87,88.55,23.7,33.9,2527319
BMO,2026-09-23,170.37,41.6,172.63,172.6,44.5,44.5,777261
BW,2026-09-23,6.64,38.3,6.84,6.79,32.1,38.1,4501743
BX,2026-09-23,119.27,31.2,125.41,123.45,32.3,32.6,3531636
FIGS,2026-09-23,11.97,35.5,12.95,12.9,40.7,42.3,2524464
FLY,2026-09-23,21.9,48.3,20.67,20.28,35.1,37.9,2684782
IART,2026-09-23,15.53,39.9,15.5,15.1,32.7,33.2,872218
ICHR,2026-09-23,58.4,49.6,51.76,51.09,32.5,35.9,668614
ITT,2026-09-23,211.94,59.2,196.23,194.5,40.6,41.0,755604
JBL,2026-09-23,308.75,48.5,299.14,295.94,37.5,40.3,1050516
ON,2026-09-23,74.1,49.4,70.17,66.6,34.9,36.0,10281286
POWI,2026-09-23,51.05,44.8,49.78,47.65,31.2,32.5,845447
Q,2026-09-23,124.5,50.2,115.49,114.59,31.6,36.4,1675977
RYAAY,2026-09-23,54.69,49.3,53.37,51.95,35.0,35.4,1408500
VECO,2026-09-23,45.92,51.1,42.05,40.89,33.5,35.6,537457
