ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AAP,2026-09-04,44.18,36.9,42.39,42.18,27.7,29.4,2593041
ABEO,2026-09-04,6.0,44.4,5.94,5.85,39.2,39.9,1577222
ACIW,2026-09-04,52.95,48.3,51.57,51.23,39.0,39.5,836426
ADC,2026-09-04,72.62,35.9,73.12,72.25,30.5,32.0,1496769
AFL,2026-09-04,117.21,43.5,116.07,115.85,32.0,36.9,2139072
ALGM,2026-09-04,36.61,39.0,35.63,35.47,29.9,34.1,1971882
ALGT,2026-09-04,78.16,40.1,76.41,72.41,28.4,28.7,541574
AMSC,2026-09-04,29.55,43.9,28.92,28.49,36.5,36.8,603846
ARM,2026-09-04,252.09,48.3,238.78,234.82,38.4,39.3,3641158
AVA,2026-09-04,37.55,40.9,37.57,37.16,32.3,33.2,655372
BKD,2026-09-04,11.77,32.7,11.8,11.72,27.6,30.1,5337993
BKH,2026-09-04,73.21,52.3,71.69,71.68,43.1,43.4,749911
BLBD,2026-09-04,63.63,47.4,58.65,58.15,29.1,31.1,627515
BTI,2026-09-04,55.35,39.4,55.73,55.57,36.2,39.3,4388791
CCOI,2026-09-04,10.05,45.4,9.17,9.01,34.1,35.6,1767762
CEVA,2026-09-04,26.95,38.8,26.68,26.23,35.1,35.9,918958
CMS,2026-09-04,68.46,38.6,68.27,67.96,31.6,33.4,3392020
GILT,2026-09-04,10.12,39.5,9.95,9.9,31.5,34.1,542553
GLUE,2026-09-04,13.84,35.6,13.77,13.38,28.1,29.7,974728
INIO,2026-09-04,20.77,36.3,21.77,19.47,26.1,29.6,3338993
LINC,2026-09-04,25.64,28.9,24.83,24.3,18.8,20.6,1271878
LSCC,2026-09-04,115.9,43.6,114.15,111.68,37.4,37.7,1375524
LTBR,2026-09-04,7.58,43.3,7.7,7.43,40.4,40.6,568343
LZB,2026-09-04,32.76,36.8,31.81,31.05,24.4,25.1,815063
MANE,2026-09-04,98.51,41.0,98.46,97.51,38.4,38.9,600559
NI,2026-09-04,41.39,41.2,40.62,40.57,25.2,29.8,5514515
NXT,2026-09-04,84.5,38.7,84.72,82.03,33.3,33.9,1944485
PRM,2026-09-04,31.76,47.5,30.45,30.34,38.3,40.4,1076047
UA,2026-09-04,5.12,40.9,4.94,4.8,27.0,28.7,2501419
UAA,2026-09-04,5.25,41.2,5.07,4.92,26.6,29.0,8332604
XRAY,2026-09-04,11.38,47.1,10.78,10.76,33.9,36.1,3822896
