ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AAP,2026-09-03,42.72,31.2,42.39,42.18,27.5,29.2,2565423
ABEO,2026-09-03,5.93,42.1,5.94,5.85,38.9,39.6,1603740
ADC,2026-09-03,72.73,36.5,73.12,72.25,30.1,31.8,1478651
AFL,2026-09-03,118.36,47.4,116.07,115.85,32.4,37.1,2168733
AMSC,2026-09-03,29.01,41.0,28.92,28.49,37.2,37.3,623913
AVA,2026-09-03,37.63,41.8,37.57,37.16,32.7,33.5,659698
BJ,2026-09-03,93.19,50.0,91.3,90.49,41.8,42.3,1975535
BKD,2026-09-03,11.94,34.8,11.8,11.72,27.4,30.0,5379458
BKH,2026-09-03,73.3,52.7,71.69,71.68,42.8,43.3,761189
BLBD,2026-09-03,63.66,47.4,58.65,58.15,28.9,30.9,641907
BTI,2026-09-03,55.97,42.4,55.73,55.57,36.5,39.5,4372737
CSTM,2026-09-03,26.48,39.8,26.53,26.43,36.7,38.5,1384306
EVRG,2026-09-03,81.93,47.7,80.92,80.65,36.5,37.9,1999314
EXC,2026-09-03,44.53,46.0,43.78,43.72,33.9,35.7,6324912
GILT,2026-09-03,10.3,42.9,9.95,9.9,33.1,35.3,544489
IDXX,2026-09-03,529.29,38.0,545.86,545.08,42.6,43.2,511141
NXT,2026-09-03,83.5,37.0,84.72,82.03,33.5,34.1,1967906
