ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
ADTN,2026-08-12,8.16,32.1,8.33,7.5,22.2,22.7,2645695
ATEN,2026-08-12,27.49,33.8,28.78,26.84,25.8,27.1,1431486
BKV,2026-08-12,26.11,55.5,23.31,23.0,30.1,33.5,885167
CE,2026-08-12,43.31,39.9,43.5,43.14,34.7,37.7,2067725
COIN,2026-08-12,149.04,44.4,146.26,145.41,40.6,40.8,7699395
COLD,2026-08-12,14.6,47.7,14.1,14.03,36.6,38.3,4224729
CPRI,2026-08-12,15.55,39.3,15.44,15.0,28.9,33.3,3890767
FUN,2026-08-12,16.44,40.1,17.21,15.75,33.1,33.7,2592196
GBCI,2026-08-12,49.18,45.4,48.81,48.5,41.4,41.7,1201887
GRAL,2026-08-12,68.94,49.3,63.44,63.4,40.8,42.9,671294
IBKR,2026-08-12,91.66,53.0,86.26,86.02,39.5,41.1,4987646
JMIA,2026-08-12,6.4,53.0,5.72,5.69,33.4,36.3,1974417
LINE,2026-08-12,41.5,46.3,40.95,40.64,40.8,41.1,1067477
LUMN,2026-08-12,6.29,44.0,6.19,5.9,32.9,35.0,13537819
MRNA,2026-08-12,63.67,57.5,54.07,53.86,36.9,40.3,5243750
NAMS,2026-08-12,27.83,38.6,29.83,27.42,34.5,35.5,1163921
NTCT,2026-08-12,39.49,45.5,38.93,38.44,39.3,40.0,582404
OLN,2026-08-12,18.72,36.2,18.62,18.59,32.8,34.0,2966188
ON,2026-08-12,83.32,45.0,78.86,76.91,34.9,35.5,10239137
RUN,2026-08-12,9.84,40.5,9.47,9.38,24.8,34.0,9955378
RXO,2026-08-12,22.71,45.6,20.25,20.24,26.2,31.9,2217865
SYM,2026-08-12,41.19,46.7,40.15,39.6,42.0,42.4,1704336
TDC,2026-08-12,26.74,39.2,27.68,26.23,29.2,36.8,3375557
TDS,2026-08-12,33.17,39.6,33.58,32.98,33.5,37.4,1235803
TRGP,2026-08-12,268.67,50.9,260.43,256.87,40.7,41.0,1171587
UPS,2026-08-12,103.91,41.3,104.22,103.2,38.7,39.5,5818080
WYHG,2026-08-12,6.53,56.5,3.35,3.34,41.6,42.8,4168568
