ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AAON,2026-07-24,102.67,33.9,107.62,103.88,32.2,32.6,1024275
ADI,2026-07-24,371.86,41.4,377.16,372.46,40.4,40.4,4454878
AEIS,2026-07-24,303.99,45.8,287.73,280.67,37.0,37.2,940865
AIP,2026-07-24,30.26,39.6,31.32,30.68,37.4,38.5,943682
AMKR,2026-07-24,64.96,42.5,65.33,62.56,38.3,38.9,4733513
ARCO,2026-07-24,8.22,47.2,8.18,8.17,44.8,45.3,1460090
BLSH,2026-07-24,23.96,44.9,22.87,22.41,35.7,37.4,1390280
BW,2026-07-24,9.62,32.0,10.73,9.89,26.7,28.0,4434213
CC,2026-07-24,17.22,38.1,17.39,17.18,32.3,35.2,2632653
CCOI,2026-07-24,11.87,40.6,11.66,10.97,31.8,32.7,1352495
CENX,2026-07-24,46.21,46.2,43.03,41.5,28.7,31.8,2158943
COIN,2026-07-24,158.29,46.6,157.37,157.12,45.3,45.6,7273946
CORZ,2026-07-24,22.75,45.0,21.43,20.94,29.3,35.6,10943590
CPRT,2026-07-24,27.94,44.0,27.28,27.17,33.7,36.4,13306386
CRCL,2026-07-24,62.36,41.0,61.95,60.46,30.3,35.5,15076867
CRK,2026-07-24,13.52,48.4,12.92,12.89,37.4,39.8,2588786
DY,2026-07-24,429.81,46.9,410.11,407.11,36.5,38.0,608597
ECHO,2026-07-24,87.88,33.3,97.19,90.33,31.8,32.5,6437135
EXE,2026-07-24,91.52,55.5,87.1,86.95,39.6,40.1,4238963
GGG,2026-07-24,79.5,66.1,73.21,73.13,40.6,43.0,1409568
GTES,2026-07-24,26.89,51.0,25.72,25.7,42.2,42.5,1909719
HAWK,2026-07-24,19.38,43.0,18.91,17.44,31.4,32.8,1234093
IREN,2026-07-24,37.07,39.0,38.82,33.62,30.2,30.5,43645410
MUX,2026-07-24,17.17,43.0,17.04,16.37,34.1,35.1,1288914
NVMI,2026-07-24,437.98,40.5,446.43,433.17,38.5,38.6,551965
NXE,2026-07-24,9.14,43.3,9.09,8.73,34.3,35.9,4530974
SMTC,2026-07-24,125.92,42.2,126.4,124.96,39.3,40.6,3439319
SOLS,2026-07-24,60.54,36.1,61.01,56.47,27.5,27.8,4757957
