ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
ABR,2026-07-17,5.15,46.6,5.06,4.91,32.6,36.2,4134510
BXMT,2026-07-17,17.39,51.7,16.88,16.82,37.1,40.0,1846505
CHA,2026-07-17,11.42,50.3,11.01,11.0,44.7,45.2,691265
CMC,2026-07-17,66.4,48.1,61.01,60.12,29.3,31.1,1690630
COST,2026-07-17,945.57,48.5,924.67,912.97,33.1,34.6,2832955
DIS,2026-07-17,99.71,54.2,95.71,95.62,37.1,39.9,11789005
DQ,2026-07-17,11.92,33.0,14.39,11.63,27.1,27.9,861055
DY,2026-07-17,412.86,39.5,413.15,410.11,35.9,36.6,709385
ECG,2026-07-17,134.46,41.7,133.43,133.32,39.4,40.2,678320
ERNA,2026-07-17,7.12,53.7,5.89,5.54,37.2,38.4,1375125
HLI,2026-07-17,143.3,55.8,132.92,132.52,35.3,39.6,928105
HTHT,2026-07-17,42.68,48.9,41.39,40.88,30.5,35.3,1749705
ICL,2026-07-17,5.04,42.3,4.98,4.85,28.9,31.5,1601215
JBS,2026-07-17,12.03,46.3,11.85,11.73,39.0,39.0,6345595
JEM,2026-07-17,5.29,39.3,12.96,0.54,33.8,35.1,1447749
JKS,2026-07-17,16.01,41.5,16.11,15.25,26.9,33.8,701485
LTRX,2026-07-17,5.41,41.7,5.32,5.31,33.3,39.0,1462110
MFIC,2026-07-17,9.97,48.1,9.74,9.64,32.7,33.9,549265
NMFC,2026-07-17,7.23,50.1,6.9,6.87,28.2,31.4,811975
OLED,2026-07-17,79.69,40.2,78.7,77.94,34.5,35.8,799820
PFLT,2026-07-17,7.31,47.0,7.1,6.98,30.1,31.0,1286950
PWP,2026-07-17,16.44,52.7,15.42,14.91,39.2,40.3,1295465
RRC,2026-07-17,36.23,42.4,36.31,35.49,32.6,36.4,3358730
SEDG,2026-07-17,52.34,45.5,52.38,52.13,44.3,44.9,2461140
STLA,2026-07-17,5.96,45.8,5.57,5.33,24.1,24.8,19877270
TAP,2026-07-17,41.78,60.1,39.05,38.74,39.4,42.0,3484560
TPC,2026-07-17,78.89,52.7,74.87,74.74,44.2,44.4,608810
VEEE,2026-07-17,36.18,74.8,4.7,4.59,37.6,40.8,6134930
