ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AMTM,2026-08-29,20.31,42.1,20.43,20.06,39.2,39.9,2585973
AOSL,2026-08-29,24.63,33.7,27.7,25.89,34.9,35.3,603994
APP,2026-08-29,317.76,37.7,303.76,298.59,26.6,28.2,6513284
ARW,2026-08-29,203.92,45.1,202.57,201.84,41.8,42.9,617685
ATEN,2026-08-29,25.7,37.6,26.78,25.13,27.6,30.5,1447710
ATO,2026-08-29,166.65,40.3,166.91,165.85,34.3,34.4,1024665
AVA,2026-08-29,37.66,37.5,37.73,37.57,30.6,32.8,687661
BBWI,2026-08-29,19.22,49.4,17.95,17.58,35.9,37.3,6697375
BCAX,2026-08-29,23.43,40.9,23.63,23.58,38.7,40.5,649211
BRX,2026-08-29,29.17,33.3,29.61,29.31,31.1,31.8,2083550
BTSG,2026-08-29,59.13,43.2,57.89,57.23,35.7,36.9,2631442
CCOI,2026-08-29,9.48,38.3,9.9,9.17,31.7,34.3,1888793
CEVA,2026-08-29,27.12,37.9,29.84,26.68,32.2,35.3,938275
CIFR,2026-08-29,15.17,41.1,16.33,15.36,39.4,40.4,37642532
CMP,2026-08-29,24.62,38.5,25.66,24.5,31.2,37.1,543310
CMS,2026-08-29,68.21,35.1,69.06,68.27,31.3,32.4,3556917
CTRI,2026-08-29,20.32,32.2,21.88,20.79,32.4,32.8,2109976
CVS,2026-08-29,93.06,38.0,93.5,92.9,28.4,35.6,7689794
ENB,2026-08-29,50.2,40.0,50.58,49.74,29.7,34.4,5744169
ENPH,2026-08-29,37.25,42.8,37.58,37.18,41.2,41.4,3974508
HE,2026-08-29,11.4,29.6,11.68,11.37,22.2,26.7,2188707
HUBG,2026-08-29,39.61,38.7,39.47,39.23,35.8,36.6,1305564
HUT,2026-08-29,79.42,41.4,80.79,79.56,39.2,40.2,4966217
KLRA,2026-08-29,16.21,38.7,16.74,16.54,34.0,36.5,584258
KRG,2026-08-29,26.0,30.9,26.17,26.15,27.0,29.3,2516147
LENZ,2026-08-29,5.11,51.3,4.6,4.59,34.7,37.2,736778
MPLT,2026-08-29,12.6,37.0,12.55,11.21,28.3,30.1,616753
NJR,2026-08-29,53.6,38.0,53.68,53.52,32.0,35.2,650054
PECO,2026-08-29,39.07,34.0,39.55,39.27,29.2,32.1,767367
SRE,2026-08-29,84.31,41.9,83.88,82.89,27.3,35.1,4112654
TSSI,2026-08-29,8.15,33.6,8.66,8.38,34.5,34.6,1004362
