ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AADX,2026-09-17,12.7,38.4,12.2,11.54,22.6,24.6,1901324
ADTN,2026-09-17,7.1,36.8,7.1,7.04,28.6,35.7,1557041
ALLE,2026-09-17,153.63,46.2,151.28,150.73,37.9,39.2,1343889
AMSC,2026-09-17,29.15,46.7,28.49,27.28,35.8,36.6,669258
AMX,2026-09-17,23.03,40.2,22.88,22.82,28.1,32.5,3364052
AROC,2026-09-17,31.22,41.3,30.7,30.49,28.3,35.7,1986764
ARQT,2026-09-17,26.46,59.9,23.66,23.38,35.3,36.2,2390379
ASPN,2026-09-17,5.13,51.2,4.78,4.76,39.7,40.0,693788
ATEN,2026-09-17,26.95,53.0,25.13,24.39,30.6,33.8,1225455
AXS,2026-09-17,99.98,46.8,98.78,98.24,36.9,39.0,592011
BA,2026-09-17,197.0,31.3,205.66,204.8,33.2,35.7,5803147
BB,2026-09-17,7.94,47.3,7.61,7.54,37.5,37.9,9180282
BKU,2026-09-17,44.75,39.6,44.74,44.47,33.0,35.8,842453
CHH,2026-09-17,98.64,38.8,98.12,96.54,30.7,31.8,518683
COMP,2026-09-17,10.48,42.1,10.33,10.13,34.3,35.6,11736766
CP,2026-09-17,88.78,41.7,88.97,88.84,37.3,39.0,1910017
CTOS,2026-09-17,9.11,41.8,8.87,8.81,28.9,34.6,912515
DHC,2026-09-17,8.13,55.5,7.51,7.5,29.6,32.0,1461102
DOV,2026-09-17,189.24,36.8,188.9,187.37,28.4,32.2,1233003
ECVT,2026-09-17,10.64,52.6,10.1,9.92,33.4,34.5,1285656
ENTG,2026-09-17,134.67,47.1,129.51,128.52,40.5,41.4,1942869
EXTR,2026-09-17,22.31,43.3,22.32,21.18,29.6,30.1,1312858
FPS,2026-09-17,38.06,60.1,29.27,28.64,29.0,37.0,8590105
FTAI,2026-09-17,195.07,48.9,185.61,176.0,35.3,35.8,1371946
IPGP,2026-09-17,76.12,43.5,75.2,74.9,39.5,40.8,521834
KLAR,2026-09-17,13.94,35.3,14.01,13.8,29.4,32.0,6885044
KODK,2026-09-17,9.74,60.0,8.94,8.93,41.4,42.0,819793
LAUR,2026-09-17,35.88,41.4,35.95,35.78,37.9,38.8,913514
MATW,2026-09-17,20.15,31.7,20.37,19.91,22.6,26.0,806175
NOK,2026-09-17,10.6,53.3,9.77,9.65,42.7,42.8,74967241
OLN,2026-09-17,17.01,39.1,16.97,16.88,34.2,36.8,2743397
OMCL,2026-09-17,32.62,37.6,33.08,32.25,30.7,32.2,604694
ON,2026-09-17,68.3,39.3,71.93,70.17,32.5,35.1,9126701
PENG,2026-09-17,52.55,51.4,47.59,46.59,38.4,39.8,1359833
QUBT,2026-09-17,8.44,53.0,7.84,7.82,41.4,42.0,6588908
RKLB,2026-09-17,67.82,49.8,62.54,61.96,32.6,34.8,16994029
RUSHA,2026-09-17,49.68,46.3,48.61,48.19,34.3,36.6,560618
RYN,2026-09-17,20.0,40.4,19.97,19.96,37.8,38.6,3515498
SHOE,2026-09-17,13.24,43.7,12.84,12.28,28.7,31.6,1290917
SLM,2026-09-17,24.99,39.8,25.64,25.58,43.3,43.6,1691002
