ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AA,2026-08-04,44.84,37.3,43.48,42.88,24.2,29.0,5384322
ABTC,2026-08-04,5.85,37.0,5.28,5.19,15.3,26.4,1706316
ADUR,2026-08-04,14.98,55.0,12.78,12.67,35.6,38.9,604950
ALMU,2026-08-04,16.67,47.5,14.6,14.19,32.0,35.5,531128
APG,2026-08-04,39.84,45.5,38.95,38.45,32.7,33.4,2843374
APLD,2026-08-04,29.49,46.8,25.79,23.22,26.3,28.4,20904011
ASTS,2026-08-04,63.52,46.8,55.01,53.03,31.6,34.4,15144016
ATRO,2026-08-04,71.12,50.9,66.04,65.14,36.6,36.9,524010
BEP,2026-08-04,33.68,55.4,31.76,31.65,31.1,35.8,1035127
BKKT,2026-08-04,7.35,43.7,7.25,6.85,36.0,36.1,900139
BKSY,2026-08-04,23.9,46.8,21.46,20.61,31.9,34.4,1173313
BTGO,2026-08-04,5.06,47.1,4.75,4.69,36.0,40.6,855861
CBRS,2026-08-04,219.97,52.6,172.86,169.39,35.0,38.0,5362687
CCI,2026-08-04,76.74,45.0,74.92,74.13,30.1,34.9,4281898
CCJ,2026-08-04,89.72,45.3,84.85,84.57,27.3,33.4,3905728
CE,2026-08-04,43.89,38.5,44.53,43.5,33.3,35.7,1797018
GILT,2026-08-04,11.7,48.5,10.84,10.46,32.0,34.5,521130
GRRR,2026-08-04,11.7,37.9,11.48,10.65,28.6,28.9,1347970
INFQ,2026-08-04,10.98,50.9,9.05,8.83,32.1,36.6,9613521
LION,2026-08-04,13.24,42.9,13.29,13.06,39.2,39.5,2462974
LUMN,2026-08-04,6.45,41.4,6.28,6.19,29.3,32.8,10338717
NTLA,2026-08-04,10.77,34.0,10.92,10.67,29.0,30.3,4196973
OSS,2026-08-04,13.06,47.1,12.2,10.87,33.0,33.2,1138573
PWP,2026-08-04,17.17,57.5,14.96,14.85,41.8,42.2,1217810
SBAC,2026-08-04,179.54,45.1,176.46,172.61,28.9,32.6,1030349
SOLS,2026-08-04,62.23,45.0,56.47,55.66,27.8,30.3,4743766
SPIR,2026-08-04,12.28,42.7,10.96,10.54,28.0,30.4,840427
SSRM,2026-08-04,26.99,48.7,25.05,25.01,34.6,38.0,2964721
TER,2026-08-04,365.8,50.7,322.3,319.41,39.3,40.3,3866648
XNDU,2026-08-04,11.31,50.5,9.99,9.75,36.6,36.7,1082007
