ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AAON,2026-07-28,93.74,27.8,107.62,103.88,33.0,33.1,1006890
AIP,2026-07-28,28.96,37.6,31.32,30.68,37.7,38.8,854096
AWI,2026-07-28,178.65,72.2,151.93,151.43,41.2,41.8,566583
BRAI,2026-07-28,5.8,46.5,5.45,5.3,38.5,40.7,545832
CC,2026-07-28,17.07,37.7,17.39,17.18,32.4,35.3,2435173
HAWK,2026-07-28,20.23,46.2,18.91,17.44,31.4,32.8,1182904
HUBB,2026-07-28,483.66,47.6,477.03,476.84,43.9,44.2,566085
IBM,2026-07-28,227.55,42.7,211.2,205.77,29.3,29.9,13965228
MAA,2026-07-28,135.64,54.4,131.77,131.57,42.9,43.6,1020014
ORA,2026-07-28,98.47,26.0,108.9,103.56,27.0,29.6,852820
PEP,2026-07-28,142.86,56.6,135.4,134.95,38.4,40.4,9394559
ULS,2026-07-28,91.68,53.2,86.34,85.49,34.7,36.0,955275
