ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
ACHR,2026-07-22,5.18,51.4,4.68,4.44,33.4,36.8,35863650
ALM,2026-07-22,14.29,42.5,14.7,13.18,35.1,35.4,6393097
ARIS,2026-07-22,14.91,48.5,14.01,13.61,37.1,37.2,1473570
AXTI,2026-07-22,52.98,41.2,56.62,45.57,34.0,34.3,8954097
BLSH,2026-07-22,23.66,43.5,22.87,22.41,35.6,37.3,1382578
BW,2026-07-22,10.69,36.1,10.73,9.89,27.2,28.4,4586329
CCOI,2026-07-22,12.93,46.5,11.66,10.97,31.8,32.7,1422717
CENX,2026-07-22,45.33,44.1,43.03,41.5,29.7,32.4,2245975
COIN,2026-07-22,166.12,51.3,157.37,157.12,44.9,45.3,7619549
CORZ,2026-07-22,23.62,48.5,21.43,20.94,29.7,35.8,11314590
CPRT,2026-07-22,27.17,36.3,28.1,27.28,32.5,33.6,13052937
CRCL,2026-07-22,66.16,43.8,61.95,60.46,29.5,34.9,15196378
FN,2026-07-22,513.67,47.2,468.48,460.19,33.3,34.6,1114837
HLT,2026-07-22,324.23,42.0,322.45,321.32,37.5,38.5,2649835
IREN,2026-07-22,41.28,44.8,38.82,33.62,30.4,30.7,43605460
ORLY,2026-07-22,86.53,48.2,84.24,82.73,37.6,37.8,9145426
PAAS,2026-07-22,45.29,49.6,42.6,41.77,35.3,36.1,4286614
PRCT,2026-07-22,17.7,30.0,20.6,19.15,32.0,35.2,1590677
SA,2026-07-22,27.32,52.5,24.95,24.44,39.9,40.1,574493
SMTC,2026-07-22,136.93,48.0,126.4,124.96,39.5,40.7,3594702
